33.5838,-117.1404,33.7527,-116.9196
38.49306,-122.53833,38.106,-122.6441
33.2539,-117.3127,33.0139,-117.1062
37.3053,-122.255,37.1051,-122.0468
33.4392,-117.1904,33.0361,-117.0457
37.0417,-122.0712,37.2884,-121.8772
38.2561,-122.6229,38.5534,-122.7929
38.7367,-123.0982,38.3801,-122.9681
34.2936,-118.3608,33.8437,-118.2649
33.7403,-116.8414,33.2905,-116.9568
33.6092,-117.3589,33.908,-117.548
38.6546,-121.0907,39.1034,-121.0579
40.0221,-122.1901,40.2821,-122.3784
39.3036,-121.1172,38.851,-121.123
38.473,-123.0524,38.5551,-122.8227
39.11806,-120.835,39.2293,-121.0619
37.3086,-121.9272,37.4516,-122.1486
34.0158,-117.4498,34.0857,-117.6816
33.0179,-117.0625,33.27,-117.2663
38.49306,-122.53833,38.4406,-122.7707
40.5181,-122.3692,40.1576,-122.2362
38.5,-122.11667,38.0753,-122.1778
38.4728,-122.664,38.8652,-122.5636
40.6241,-122.351,40.2161,-122.2658
37.9363,-122.3157,38.041,-122.543
38.6571,-121.1219,39.1059,-121.0893
39.56667,-121.1,39.1198,-121.0599
37.7075,-122.0687,37.2748,-122.0227
40.1715,-122.3261,40.6075,-122.3472
37.3859,-121.824,37.0572,-121.9811
38.5551,-122.8227,38.706,-122.6031
33.8645,-117.7814,33.908,-117.548
40.1715,-122.3261,40.6089,-122.3388
38.4713,-122.6552,38.3843,-122.8847
38.9844,-123.158,38.5653,-123.2058
34.09194,-117.88056,33.72,-117.72306
40.2821,-122.3784,40.021,-122.1901
33.3108,-117.0409,33.7527,-116.9196
38.3392,-122.7113,37.9059,-122.7009
40.2145,-122.2429,40.5796,-122.3727
37.3819,-122.1976,37.0064,-122.075
38.2262,-122.6391,38.5534,-122.7929
38.43,-122.7499,38.0127,-122.6862
32.7907,-116.987,32.9557,-117.209
37.5488,-122.2587,37.1713,-122.1384
38.4323,-122.7455,38.0127,-122.6862
36.5902,-121.9054,36.6044,-121.6711
39.0789,-122.9169,38.6476,-122.9207
37.2592,-121.827,37.1051,-122.0468
36.2133,-119.0885,36.3153,-119.3176
40.6075,-122.3472,40.2145,-122.2429
37.2714,-121.8765,36.9764,-122.0514
38.2507,-122.8829,38.0091,-122.6883
40.5728,-124.1444,40.9778,-124.086
38.2557,-122.9629,38.5534,-122.7929
39.1043,-121.0565,38.6546,-121.0907
32.685,-116.9736,32.8257,-117.1993
36.6187,-121.913,36.9764,-122.0514
37.4766,-122.187,37.0436,-122.2293
38.6513,-121.1764,39.0558,-121.0699
38.29,-122.4249,37.981,-122.5907
34.1,-117.8,33.689,-117.664
36.7269,-120.7658,37.1822,-120.7939
34.12056,-115.85,34.1241,-116.0847
40.0221,-122.1901,40.3579,-122.3416
33.6516,-117.8919,33.9862,-118.0664
37.3543,-121.7955,37.0195,-121.95
40.2161,-122.2658,40.6235,-122.3536
36.84861,-121.42222,37.13639,-121.6025
37.3053,-122.255,37.6821,-122.1332
32.824,-116.917,32.9107,-117.1485
37.3581,-122.1472,37.7817,-122.2124
38.3522,-122.7274,38.0268,-122.5714
40.2283,-122.3345,40.0923,-122.1111
34.2149,-118.8367,34.2275,-119.0715
40.5032,-122.5413,40.2242,-122.3603
37.8538,-122.0157,37.8319,-122.2503
36.4584,-118.8858,36.2133,-119.0885
34.428,-118.9331,34.746,-119.1103
36.7881,-119.6654,36.31889,-119.62889
37.8883,-122.1526,37.4744,-122.2337
37.2095,-119.9086,36.7801,-119.8111
36.9707,-121.8832,37.3344,-122.018
37.6121,-122.4825,38.0096,-122.5801
32.7907,-116.987,32.8428,-117.2208
33.1658,-117.3307,33.0139,-117.1062
37.8947,-122.2965,38.0047,-122.524
40.9527,-124.0337,40.6005,-124.1613
38.3392,-122.7113,38.0268,-122.5473
35.1479,-118.016,34.9622,-118.2342
38.4847,-123.0046,38.4406,-122.7707
38.8325,-121.0086,38.8175,-121.2436
34.0857,-117.6816,33.7,-117.83333
38.29,-122.4249,37.9056,-122.5375
38.7367,-123.0982,38.324,-123.0304
37.5842,-122.3976,37.9401,-122.5347
38.2507,-122.8829,38.0127,-122.6862
40.3579,-122.3416,40.021,-122.1901
34.1377,-117.5512,33.8262,-117.365
37.319,-121.7887,37.2748,-122.0227
33.0507,-116.8278,33.0179,-117.0625
38.7186,-120.634,38.3455,-120.7719
38.7399,-121.2575,39.0322,-121.0774
38.51472,-123.24556,38.61389,-123.01667
37.909,-122.1547,38.301,-122.2628
38.9844,-123.158,38.5616,-123.2005
33.8645,-117.7814,33.4466,-117.6488
37.156,-121.9875,37.0651,-122.2178
38.4891,-122.4623,38.0976,-122.5676
34.2339,-117.4803,33.7346,-117.4315
34.4044,-118.81,34.2311,-119.0299
38.3208,-123.0747,38.6476,-122.9207
36.85,-121.65,36.5218,-121.81
37.8339,-122.0669,37.4098,-122.1348
34.5253,-117.4331,34.0158,-117.4498
38.6211,-121.3189,38.698,-121.0869
38.3778,-122.5343,37.9401,-122.5347
37.3086,-121.9272,37.1725,-121.703
38.4699,-122.7333,38.1104,-122.6
32.824,-116.917,32.7441,-117.1496
38.3124,-123.0177,38.5551,-122.8227
35.02333,-118.74972,34.82722,-118.96528
33.5894,-117.8652,34.09194,-117.88056
36.6702,-121.6811,37.1168,-121.6591
40.9778,-124.086,40.5673,-124.1357
38.7532,-120.8401,38.7575,-120.6046
40.369,-122.2009,40.6024,-122.4007
34.3651,-117.6511,33.908,-117.548
38.5319,-123.1886,38.3801,-122.9681
37.5104,-122.3057,37.1953,-122.1406
34.1617,-118.0285,34.2406,-118.2611
34.2712,-116.9383,33.7527,-116.9196
37.8883,-122.1526,37.47667,-122.23861
37.515,-121.9523,37.4766,-122.187
39.061,-120.9911,38.6953,-120.849
38.4514,-122.7577,38.5006,-122.9918
38.0766,-122.5643,38.4728,-122.664
38.43,-122.7499,38.0091,-122.6883
33.9373,-117.9844,33.7183,-117.7721
37.2324,-121.9902,37.4766,-122.187
34.2936,-118.3608,33.80139,-118.39
33.6516,-117.8919,33.7425,-117.66
33.7314,-117.8713,33.5954,-117.6442
38.4323,-122.7455,38.0091,-122.6883
38.7817,-122.9169,38.4406,-122.7707
38.799,-123.0277,38.3801,-122.9681
37.8593,-122.4974,37.5504,-122.3295
38.3522,-122.7274,38.0199,-122.5742
39.1059,-121.0893,38.66,-121.1395
33.9254,-117.5816,33.6574,-117.3808
37.9363,-122.3157,37.8911,-122.0811
37.6483,-121.8745,37.23194,-121.95917
38.4532,-122.7049,38.0976,-122.5676
38.7893,-123.022,38.3653,-122.9738
36.9707,-121.8832,37.1811,-122.0911
36.398,-121.8685,36.6702,-121.6811
41.2084,-124.1027,40.7895,-124.0795
34.2,-117.86667,33.7,-117.83333
37.9906,-122.6447,38.3778,-122.5343
38.6934,-122.9627,38.4406,-122.7707
37.4766,-122.187,37.0877,-122.0734
33.4392,-117.1904,33.6922,-117.3959
32.8257,-117.2501,32.6313,-117.0314
39.37,-123.45,39.2754,-123.2198
38.4699,-122.6761,38.079,-122.5698
37.1168,-121.6591,37.2884,-121.8772
37.3581,-122.1472,37.3561,-121.9111
37.1039,-121.8896,36.7764,-121.7284
37.2748,-122.0227,37.4744,-122.2337
39.3691,-121.6926,39.7469,-121.8201
36.3886,-121.5517,36.8393,-121.5375
34.22639,-118.06639,33.8963,-117.888
33.8648,-117.6065,34.3651,-117.6511
38.7532,-120.8401,38.6954,-121.0745
38.4492,-122.6691,38.0127,-122.6862
38.4147,-122.8933,38.47,-122.6589
33.908,-117.548,33.4466,-117.6488
37.4766,-122.187,37.8776,-122.2875
40.5181,-122.3692,40.16333,-122.22806
38.7399,-121.2575,38.5472,-121.4715
32.7921,-116.9585,32.9162,-117.188
34.1377,-117.5512,33.8521,-117.7469
38.3522,-122.7274,38.0096,-122.5801
34.54361,-119.79,34.7331,-120.0067
34.4067,-116.9486,34.5043,-117.1808
38.2557,-122.9629,38.5317,-122.78
38.4571,-122.7029,38.0976,-122.5676
36.8422,-121.3622,36.90028,-121.59667
40.0677,-123.83,39.6567,-123.7698
37.9485,-122.0541,37.8776,-122.2875
38.7893,-123.022,38.5551,-122.8227
39.1494,-121.0419,38.6954,-121.0745
33.6516,-117.8919,34.15583,-117.90806
36.35028,-121.54,36.236,-121.7688
33.1055,-117.0482,33.5838,-117.1404
34.1377,-117.5512,33.689,-117.664
34.09194,-117.88056,34.1392,-118.1161
38.2557,-122.9629,38.5258,-122.7772
38.5,-122.11667,38.3128,-122.3312
37.9363,-122.3157,38.0268,-122.5473
38.26667,-121.93333,37.9884,-121.7477
38.3128,-122.3312,37.8776,-122.2875
37.463,-122.4408,37.8744,-122.5257
37.0572,-121.9811,37.0651,-122.2178
37.3647,-122.0042,37.4744,-122.2337
38.52278,-121.96833,38.2215,-122.143
37.7075,-122.0687,37.8776,-122.2875
41.2084,-124.1027,40.7997,-124.1618
36.961,-121.9912,36.5937,-121.8557
39.2609,-121.1354,38.8825,-121.2683
37.8937,-122.1043,37.4766,-122.187
38.6086,-121.4122,38.6513,-121.1764
38.7817,-122.9169,38.3842,-122.8191
33.71833,-117.19056,33.2192,-117.2536
37.515,-121.9523,37.1051,-122.0468
39.1043,-121.0565,38.672,-120.9759
39.19,-120.9631,38.851,-121.123
33.0261,-117.0466,33.4392,-117.1904
36.9707,-121.8832,37.1168,-121.6591
39.1034,-121.0579,38.672,-120.9759
37.0572,-121.9811,37.319,-121.7887
34.1377,-117.5512,34.3725,-117.3404
37.1039,-121.8896,36.777,-121.7269
38.9962,-120.986,38.6754,-121.1556
40.1576,-122.2362,40.6013,-122.2221
34.2306,-118.8047,34.2033,-118.568
39.0558,-121.0699,39.11806,-120.835
33.0562,-116.8088,33.0361,-117.0457
37.7776,-122.4741,37.9059,-122.7009
38.7861,-123.0174,38.4147,-122.8933
33.71833,-117.19056,33.7307,-117.4276
37.1864,-121.5462,37.305,-121.775
37.7353,-121.4699,37.9417,-121.2585
33.7307,-117.4276,33.689,-117.664
40.6507,-122.6068,40.5796,-122.3727
39.1494,-121.0419,38.698,-121.0869
37.4431,-121.7706,37.3647,-122.0042
37.7169,-122.0585,37.2748,-122.0227
32.7724,-116.9197,32.9107,-117.1485
37.1039,-121.8896,37.1506,-122.1256
34.0542,-117.0383,33.5838,-117.1404
34.1689,-118.2947,33.7766,-118.1467
38.781,-122.963,38.4066,-122.8407
34.1,-117.8,34.4849,-117.6442
38.6857,-120.8239,38.3892,-120.6412
37.515,-121.9523,37.8911,-122.0811
36.6732,-121.7841,36.2242,-121.7627
39.1034,-121.0579,38.8175,-121.2436
33.66667,-117.73333,34.1443,-117.6491
37.4931,-122.2399,37.3344,-122.018
38.1021,-122.5799,38.464,-122.715
37.909,-122.1547,37.4931,-122.2399
37.419,-122.1214,37.8414,-122.1978
38.7073,-121.3925,38.6754,-121.1556
37.3053,-122.255,37.3344,-122.018
33.9254,-117.5816,34.3789,-117.6919
38.3208,-123.0747,38.6564,-122.923
39.1059,-121.0893,38.8423,-121.2837
37.9485,-122.0541,38.1694,-122.2605
38.2557,-122.9629,38.4323,-122.7455
39.19,-120.9631,39.56667,-121.1
34.1223,-117.5977,33.8209,-117.4051
38.7367,-123.0982,38.3653,-122.9738
39.2337,-121.1435,38.8175,-121.2436
37.6121,-122.4825,38.0199,-122.5742
34.98833,-117.86472,34.7184,-118.0659
33.0946,-117.2214,33.5838,-117.1404
38.381,-123.078,38.4066,-122.8407
36.7881,-119.6654,37.258,-119.7138
40.6273,-122.3564,40.2161,-122.2658
38.3753,-122.9035,38.4492,-122.6691
37.0572,-121.9811,37.419,-122.1214
33.7314,-117.8713,33.8903,-117.6453
33.8437,-118.2649,34.0318,-118.4853
40.0923,-122.1111,40.1611,-122.3461
38.4891,-122.4623,38.2334,-122.6563
37.1039,-121.8896,37.3848,-122.0752
37.72778,-122.50444,38.0127,-122.6862
37.8123,-122.216,37.3754,-122.2637
34.2339,-117.4803,33.7307,-117.4276
38.6953,-120.849,38.698,-121.0869
34.12056,-115.85,33.66167,-115.72056
33.6852,-117.9743,34.0232,-117.7965
38.4789,-122.744,38.3653,-122.9738
38.8472,-121.1584,38.4558,-121.2827
36.5858,-121.8861,36.9796,-122.001
38.7367,-123.0982,38.6605,-122.8639
33.2192,-117.2536,33.6574,-117.3808
40.6261,-122.3585,40.2161,-122.2658
33.6908,-117.8111,34.15583,-117.90806
36.7282,-121.6562,37.1725,-121.703
34.2,-117.86667,34.1,-118.1
38.3451,-122.6812,37.9059,-122.7009
37.0195,-121.95,36.5858,-121.8861
38.0652,-122.5465,38.3522,-122.7274
40.5032,-122.5413,40.287,-122.3333
38.2557,-122.9629,38.6934,-122.9627
37.3848,-122.0752,37.0436,-122.2293
40.1788,-122.322,40.6104,-122.3802
38.2485,-122.6927,38.4733,-122.8974
37.9783,-122.0134,38.2102,-122.2172
33.0562,-116.8088,33.0261,-117.0466
37.8744,-122.5257,37.8776,-122.2875
39.56667,-121.1,39.1059,-121.0893
32.7698,-116.9593,32.9162,-117.188
33.6645,-117.6264,34.0232,-117.7965
33.5894,-117.8652,33.6239,-117.6275
38.473,-123.0524,38.3842,-122.8191
38.5006,-122.9918,38.4475,-122.7553
37.4098,-122.1348,37.8414,-122.1978
32.9557,-117.209,32.5982,-117.0352
37.72778,-122.50444,38.0091,-122.6883
33.7307,-117.4276,33.21667,-117.4
40.3114,-121.2249,39.9191,-121.1001
37.6121,-122.4825,38.041,-122.543
39.0789,-122.9169,38.8258,-122.722
40.0443,-122.1719,40.3579,-122.3416
38.3852,-122.8928,38.47,-122.6589
39.101,-120.97,38.698,-121.0869
38.6934,-122.9627,38.3663,-122.8037
38.4492,-122.6691,38.0091,-122.6883
37.9401,-122.5347,38.3823,-122.5507
33.7798,-118.3852,34.2793,-118.363
34.4456,-117.8511,34.0857,-117.6816
38.7817,-122.9169,38.4789,-122.744
38.2507,-122.8829,38.4699,-122.6761
40.6089,-122.3388,40.2073,-122.2347
36.9905,-121.9911,36.5858,-121.8861
37.475,-122.2981,37.7834,-122.4701
32.7724,-116.9197,32.8266,-117.1569
38.8423,-121.2837,38.4441,-121.4019
33.4977,-117.7387,33.8963,-117.888
33.7798,-118.3852,33.7766,-118.1467
38.47,-122.6589,38.4733,-122.8974
41.7326,-122.6495,41.4789,-122.4539
37.5085,-122.479,37.9401,-122.5347
33.71833,-117.19056,33.3108,-117.0409
37.765,-122.4348,38.005,-122.6354
34.4456,-117.8511,34.22639,-118.06639
38.4066,-122.8407,38.7839,-122.9628
38.61389,-123.01667,38.2507,-122.8829
38.80889,-120.82083,38.5925,-120.6094
38.5499,-121.4374,38.8175,-121.2436
37.8339,-122.0669,37.3848,-122.0752
38.3208,-123.0747,38.4066,-122.8407
39.737,-121.832,39.3691,-121.6926
40.1943,-122.2048,40.5181,-122.3692
32.5982,-117.0352,32.8257,-117.2501
38.4532,-122.7049,38.0127,-122.6862
35.64917,-117.81833,35.6647,-118.0569
37.2733,-121.8664,37.0417,-122.0712
34.1151,-117.6498,34.4383,-117.4637
37.0681,-122.1329,37.4744,-122.2337
40.6284,-122.3577,40.2161,-122.2658
38.8175,-121.2436,39.1043,-121.0565
41.5108,-122.9234,41.30111,-123.13306
33.7711,-116.301,34.2828,-116.3751
38.4406,-122.7707,38.3778,-122.5343
33.9354,-117.3526,34.4206,-117.2661
39.31806,-120.145,39.3021,-120.3837
32.685,-116.9736,32.9162,-117.188
40.6075,-122.3472,40.1611,-122.3461
40.5673,-124.1357,40.9527,-124.0337
37.513,-121.9691,37.3819,-122.1976
33.6239,-117.6275,33.9793,-117.4541
39.1198,-121.0599,38.6823,-121.1375
38.4891,-122.4623,38.1021,-122.5799
33.8963,-117.888,33.7425,-117.66
39.7339,-121.7604,39.3348,-121.6458
40.2417,-122.2806,39.9442,-122.1017
33.2539,-117.3127,33.1473,-117.0787
38.3163,-122.4726,38.3392,-122.7113
33.9354,-117.3526,34.4199,-117.2647
38.474,-122.6564,38.4147,-122.8933
32.7907,-116.987,32.76722,-117.22583
33.0361,-117.0457,33.0158,-116.8068
37.3819,-122.1976,37.0552,-122.0333
37.8593,-122.4974,37.5185,-122.3432
38.51472,-123.24556,38.324,-123.0304
38.7186,-120.634,38.3904,-120.8045
37.13639,-121.6025,37.2381,-121.8356
33.1187,-117.3044,33.1474,-117.0656
37.258,-119.7138,36.8362,-119.8293
37.3185,-121.9608,37.3819,-122.1976
39.1034,-121.0579,38.6571,-121.1219
37.8937,-122.1043,37.4516,-122.1486
37.4931,-122.2399,37.5085,-122.479
39.7385,-121.832,39.3691,-121.6926
38.4475,-122.7553,38.1104,-122.6
37.475,-122.2981,37.7776,-122.4741
39.1943,-121.0917,38.8825,-121.2683
38.2507,-122.8829,38.4492,-122.6691
38.4011,-122.8302,38.71611,-122.9975
38.5258,-122.7772,38.3823,-122.5507
35.1479,-118.016,34.6802,-118.1103
33.8648,-117.6065,33.7,-117.83333
37.9401,-122.5347,37.8947,-122.2965
38.5317,-122.78,38.71611,-122.9975
39.1034,-121.0579,38.8825,-121.2683
38.635,-121.3611,38.6571,-121.1219
38.4558,-121.2827,38.5121,-121.5204
38.49306,-122.53833,38.5258,-122.7772
41.0095,-124.0926,40.6005,-124.1613
37.8575,-122.2256,38.301,-122.2628
33.7753,-118.3704,34.2793,-118.363
39.3036,-121.1172,38.8472,-121.1584
38.6259,-121.3938,38.6754,-121.1556
36.7764,-121.7284,37.0022,-121.9363
38.7817,-122.9169,38.4514,-122.7577
39.2754,-123.2198,39.0062,-123.4084
33.7781,-117.085,33.3516,-117.2248
40.6089,-122.3388,40.1611,-122.3461
38.0766,-122.5643,38.4699,-122.6761
32.6381,-116.9753,32.8257,-117.1993
33.9378,-117.885,34.4456,-117.8511
38.3801,-122.9681,38.4699,-122.7333
38.0394,-122.57,38.3781,-122.7253
37.6121,-122.4825,37.8947,-122.2965
37.9485,-122.0541,37.6483,-121.8745
37.8557,-122.2301,38.301,-122.2628
33.0261,-117.0466,33.0158,-116.8068
32.7797,-116.9103,32.7441,-117.1496
37.7075,-122.0687,37.31333,-122.18528
36.9905,-121.9911,37.0436,-122.2293
40.2161,-122.2658,40.6104,-122.3802
40.6013,-122.2221,40.4746,-122.4522
40.8892,-123.1422,40.5004,-123.0304
34.15583,-117.90806,34.3789,-117.6919
32.824,-116.917,32.8266,-117.1569
33.5285,-117.7203,33.8963,-117.888
33.6645,-117.6264,34.0158,-117.4498
40.1788,-122.322,40.6241,-122.351
40.6235,-122.3536,40.1788,-122.322
37.8937,-122.1043,37.5488,-122.2587
40.6075,-122.3472,40.1591,-122.3515
34.3717,-118.8408,34.1406,-118.6281
36.961,-121.9912,37.3848,-122.0752
40.5728,-124.1444,40.9527,-124.0337
37.4931,-122.2399,37.0436,-122.2293
39.1043,-121.0565,38.6571,-121.1219
40.1788,-122.322,40.6024,-122.4007
38.6375,-121.3446,38.8684,-121.1366
37.3848,-122.0752,37.5104,-122.3057
37.2733,-121.8664,37.3775,-122.1
38.8684,-121.1366,39.19,-120.9631
37.7834,-122.4701,37.9059,-122.7009
37.6121,-122.4825,38.0268,-122.5714
36.9764,-122.0514,37.2884,-121.8772
39.8036,-121.5819,39.7469,-121.8201
38.4713,-122.6552,38.4147,-122.8933
36.2242,-121.7627,36.5902,-121.9054
36.6312,-121.9253,37.0396,-122.0295
37.4516,-122.1486,37.0552,-122.0333
37.25028,-119.70528,36.8362,-119.8293
38.3895,-122.9694,38.4699,-122.7333
39.4518,-121.2801,39.514,-121.518
37.9872,-122.5643,38.3392,-122.7113
38.6476,-122.9207,38.4532,-122.7049
33.7902,-118.3369,34.2936,-118.3608
40.0775,-123.8239,39.6567,-123.7698
37.3053,-122.255,37.0064,-122.075
36.3532,-121.8183,36.7764,-121.7284
33.6239,-117.6275,33.8209,-117.4051
37.475,-122.2981,37.0436,-122.2293
32.8254,-117.2397,32.7189,-117.0043
37.419,-122.1214,37.8698,-122.1384
33.6321,-117.6909,34.1466,-117.6652
33.9378,-117.885,34.1466,-117.6652
33.6852,-117.9743,33.8521,-117.7469
37.2748,-122.0227,37.0436,-122.2293
38.5451,-122.7917,38.3651,-122.5718
40.2161,-122.2658,40.6312,-122.3584
33.0562,-116.8088,33.1055,-117.0482
39.475,-121.2025,39.1034,-121.0579
34.05278,-117.18944,33.8209,-117.4051
38.4532,-122.7049,38.0091,-122.6883
37.765,-122.4348,37.8414,-122.1978
38.106,-122.6441,38.29,-122.4249
37.513,-121.9691,37.1953,-122.1406
32.7189,-117.0043,32.7348,-117.2447
39.859,-121.9048,40.0923,-122.1111
38.0652,-122.5465,38.4492,-122.6691
33.7346,-117.4315,33.21667,-117.4
37.3561,-121.9111,37.1506,-122.1256
32.9956,-117.0044,32.9907,-117.245
37.8123,-122.216,37.3865,-122.1355
37.4516,-122.1486,37.1427,-121.9725
38.4571,-122.7029,38.0127,-122.6862
37.4777,-122.4454,37.8863,-122.544
36.8393,-121.5375,37.1725,-121.703
39.0558,-121.0699,38.8423,-121.2837
33.9979,-116.9863,33.71833,-117.19056
33.9689,-117.3883,34.4206,-117.2661
33.9378,-117.885,33.8903,-117.6453
38.93306,-120.80083,38.757,-120.5775
36.777,-121.7269,37.0022,-121.9363
38.2334,-122.6563,38.5551,-122.8227
33.908,-117.548,33.847,-117.7871
33.908,-117.548,33.7183,-117.7721
37.513,-121.9691,37.31333,-122.18528
33.9378,-117.885,33.6321,-117.6909
33.9373,-117.9844,33.8521,-117.7469
38.8472,-121.1584,39.1863,-120.993
37.6121,-122.4825,37.9363,-122.3157
33.8632,-117.7918,33.4466,-117.6488
38.61389,-123.01667,38.5317,-122.78
34.0232,-117.7965,34.1617,-118.0285
39.1043,-121.0565,38.8825,-121.2683
38.5,-122.11667,38.0576,-122.168
38.7387,-120.7846,38.9962,-120.986
40.1788,-122.322,40.1111,-122.0838
39.475,-121.2025,39.1043,-121.0565
38.0652,-122.5465,37.9363,-122.3157
38.3823,-122.5507,38.0127,-122.6862
38.3842,-122.8191,38.0127,-122.6862
38.8652,-122.5636,38.4699,-122.6761
38.6953,-120.849,39.101,-120.97
40.6089,-122.3388,40.1591,-122.3515
33.0563,-116.9925,33.4363,-117.1603
37.47667,-122.23861,37.5085,-122.479
38.474,-122.6564,38.4733,-122.8974
36.2133,-119.0885,36.3583,-119.3189
41.2084,-124.1027,40.7885,-124.1536
40.1715,-122.3261,40.6104,-122.3802
38.4571,-122.7029,38.6476,-122.9207
38.7893,-123.022,38.4147,-122.8933
36.9707,-121.8832,37.3647,-122.0042
34.3717,-118.8408,34.2275,-119.0715
33.71833,-117.19056,33.7346,-117.4315
34.1392,-118.1161,33.7753,-117.9462
38.672,-120.9759,38.78528,-120.74194
37.9056,-122.5375,37.8947,-122.2965
40.3579,-122.3416,39.929,-122.4149
33.9689,-117.3883,34.4199,-117.2647
33.6852,-117.9743,33.66667,-117.73333
40.2283,-122.3345,40.6721,-122.2913
37.47667,-122.23861,37.2748,-122.0227
37.9593,-121.7811,37.8538,-122.0157
32.9907,-117.245,32.7597,-117.0281
36.3532,-121.8183,36.777,-121.7269
39.1068,-122.909,38.8258,-122.722
38.3522,-122.7274,38.3801,-122.9681
38.2557,-122.9629,38.6605,-122.8639
38.4891,-122.4623,38.4571,-122.7029
33.5954,-117.6442,34.1151,-117.6498
33.5093,-117.728,33.8963,-117.888
38.474,-122.6564,38.3852,-122.8928
38.2557,-122.9629,38.3522,-122.7274
38.8175,-121.2436,39.1198,-121.0599
38.4718,-122.8405,38.2262,-122.6391
36.8053,-119.8222,37.21194,-119.69
37.9786,-121.8381,37.8339,-122.0669
37.3185,-121.9608,37.4766,-122.187
32.7921,-116.9585,32.8257,-117.1993
34.2,-117.86667,34.1619,-118.1073
37.9744,-122.1384,38.4153,-122.0809
38.3717,-122.8694,38.781,-122.963
32.8336,-116.7392,32.7698,-116.9788
38.4558,-121.2827,38.7135,-121.0816
38.2485,-122.6927,37.9056,-122.5375
37.6121,-122.4825,37.8776,-122.2875
32.7698,-116.9593,32.8257,-117.1993
33.5894,-117.8652,33.6645,-117.6264
37.3561,-121.9111,37.7169,-122.0585
38.4416,-122.9462,38.3392,-122.7113
38.4416,-122.9462,38.4532,-122.7049
40.0221,-122.1901,40.3777,-122.3392
38.5613,-121.8522,38.4153,-122.0809
37.9971,-122.5805,38.3522,-122.7274
38.3842,-122.8191,38.0091,-122.6883
33.923,-117.7777,34.3651,-117.6511
40.1943,-122.2048,40.6371,-122.2552
33.6321,-117.6909,34.1443,-117.6491
37.9783,-122.0134,38.4153,-122.0809
38.51472,-123.24556,38.4847,-123.0046
38.5054,-120.4993,38.7338,-120.711
38.3451,-122.6812,38.0047,-122.524
34.2936,-118.3608,34.1874,-118.1245
40.2073,-122.2347,40.6075,-122.3472
37.455,-122.4383,37.8744,-122.5257
34.5958,-118.5786,34.2724,-118.7638
40.619,-122.376,40.1788,-122.322
33.9254,-117.5816,33.8685,-117.8218
37.0572,-121.9811,37.513,-121.9691
36.9707,-121.8832,36.85,-121.65
36.0933,-119.0506,36.4584,-118.8858
32.7189,-117.0043,32.7502,-117.2456
39.1034,-121.0579,38.6754,-121.1556
33.0507,-116.8278,33.1474,-117.0656
38.395,-122.35667,38.5764,-122.578
33.233,-117.3498,33.7307,-117.4276
36.6187,-121.913,37.0572,-121.9811
36.5858,-121.8861,36.7282,-121.6562
37.8538,-122.0157,38.0545,-122.2327
38.5121,-121.5204,38.5804,-121.2812
40.021,-122.1901,40.3777,-122.3392
38.6173,-121.3404,38.8684,-121.1366
37.47667,-122.23861,37.3647,-122.0042
36.6029,-121.8991,36.2242,-121.7627
37.8863,-122.544,38.3163,-122.4726
38.7839,-122.9628,38.8258,-122.722
38.8825,-121.2683,39.1198,-121.0599
38.6619,-121.3002,38.9629,-121.1153
36.7801,-119.8111,36.295,-119.7914
33.1427,-117.3206,33.1473,-117.0787
39.19,-120.9631,38.80889,-120.82083
37.47667,-122.23861,37.0681,-122.1329
37.0195,-121.95,37.3775,-122.1
38.8825,-121.2683,38.5499,-121.4374
37.156,-121.9875,37.3819,-122.1976
40.2161,-122.2658,40.619,-122.376
41.0095,-124.0926,40.5867,-124.1409
36.6187,-121.913,36.6044,-121.6711
38.005,-122.6354,38.4492,-122.6691
